time,voltage
4.3,-0.0121881329694528
4.304,0.16360495666050998
4.308,0.08676434693209292
4.312,0.09004032304649157
4.316,0.02217491888239831
4.32,0.09111925061111303
4.324,0.15136107328735987
4.328,0.13677946458030577
4.332,0.12320950137637085
4.336,0.1055448987613739
4.34,0.11748557961769583
4.344,0.22677285276291584
4.348,0.1914559504137458
4.352,0.11722827590374918
4.356,0.101926727633218
4.36,0.09103767014650505
4.364,0.14573410524138136
4.368,0.11233559296317666
4.372,0.10889350387569657
4.376,0.010876199972600404
4.38,0.12169937788197704
4.384,0.09939499517314099
4.388,0.07000122183105403
4.392,-0.0071038258465848545
4.396,-0.05728818503079318
4.4,0.013842206035602914
4.404,0.08926346361440235
4.408,0.03652768193044302
4.412,-0.007492820480799193
4.416,-0.10186386862100916
4.42,-0.008940274683343661
4.424,0.08433041987030096
4.428,0.017937296955423225
4.432,-0.03464816256763618
4.436,-0.05252259832440697
4.44,-0.03492156300212813
4.444,-0.023155742919458662
4.448,-0.09034523245438746
4.452,0.003323905412489496
4.456,-0.09382927955084354
4.46,0.007200872899351014
4.464,0.09343039992411889
4.468,0.04407168314942704
4.472,-0.06258030650048185
4.476,-0.1670117113654526
4.48,-0.07537895745153278
4.484,-0.009549438665392818
4.488,0.06339968555099869
4.492,0.07423299494542367
4.496,0.27091536116609716
4.5,0.4516201614513119
4.504,0.8531073181968054
4.508,0.9583509658663596
4.512,0.9084269098829554
4.516,0.8465643505665289
4.52,0.7120432996878456
4.524,0.5215171511968754
4.528,0.2679143541383056
4.532,0.037792450451703
4.536,-0.14643271020222606
4.54,-0.22721587330179058
4.544,-0.13428494736380484
4.548,-0.19262546131340752
4.552,-0.22527312138753622
4.556,-0.14757528299035774
4.56,-0.046723384362721145
4.564,-0.013767075824462679
4.568,-0.08192380789136075
4.572,-0.09096308363426257
4.576,-0.08396472959356205
4.58,-0.021385579768410354
4.584,-0.00513242296537764
4.588,-0.022309408310324193
4.592,-0.10422774408492269
4.596,-0.15234678590700151
4.6,-0.06950149012026036
4.604,0.046476166201012976
4.608,-0.017259967699251998
4.612,-0.11562374560248632
4.616,-0.14174062265831486
4.62,-0.1550333737354859
4.624,0.07833058670666204
4.628,0.014670117834242272
4.632,-0.08163414916524862
4.636,-0.06318276814879431
4.64,-0.06448198456287044
4.644,0.01457302914818405
4.648,-0.015010206957954183
4.652,-0.06153794929001947
4.656,-0.07048730908676162
4.66,-0.019776225943264877
4.664,-0.01106798901282452
4.668,-0.002801434033019424
4.672,-0.036893856786047556
4.676,-0.06392899971044501
4.68,-0.025638775041411252
4.684,0.06380993460829486
4.688,-0.022378509498541338
4.692,-0.03314090841659183
4.696,-0.03586232842664595
4.7,0.10098458752740402
4.704,0.11844864981622616
4.708,0.03252040288441829
4.712,-0.005333158028786936
4.716,0.006102108989052821
4.72,0.07453109237597251
4.724,0.18272712473105304
4.728,0.11521721076269409
4.732,0.06116530663962443
4.736,0.03657714923208288
4.74,0.12416928720174335
4.744,0.0966603303149237
4.748,0.14133631573823105
4.752,0.059788068788443616
4.756,-0.004945050205151395
4.76,0.07828368828579804
4.764,0.1439851166215952
4.768,0.12666504667243783
4.772,0.08756570685830362
4.776,-0.023812240821851884
4.78,0.12469824717887193
4.784,0.09918021705426619
4.788,0.17514738227765458
4.792,0.06961513118893023
4.796,-0.0010491858366463453
4.8,0.053880037654977314
4.804,0.14467741173428153
4.808,0.04090943857384044
4.812,-0.01859595754968822
4.816,-0.06592138226082189
4.82,-0.03776365344646665
4.824,0.06681180981396691
4.828,0.06607961414101833
4.832,0.013107774881377106
4.836,-0.07960817846284804
4.84,-0.03516055622039053
4.844,-0.003642583295116176
4.848,-0.0455174101635457
4.852,-0.03547763554018031
4.856,-0.10250931264900497
4.86,-0.009078053539889996
4.864,-0.04818001779004219
4.868,-0.11144729235063838
4.872,-0.06472574473607022
4.876,-0.09629622199779564
4.88,-0.10818920306677403
4.884,-0.068800521765261
4.888,-0.030126374944506727
4.892,-0.2011427281439373
4.896,-0.2624245059925099
4.9,-0.053524353817960085
4.904,-0.0824811699971807
4.908,-0.06532897341105115
4.912,-0.11809360481251042
4.916,-0.1879633920988121
4.92,-0.1311653284499956
4.924,-0.1423317372216117
4.928,-0.1458287282086268
4.932,-0.22840265494475048
4.936,-0.1774298930656757
4.94,-0.16084044529091848
4.944,-0.08604703291666217
4.948,-0.22063640580496308
4.952,-0.22303117437548214
4.956,-0.15498730621061355
4.96,-0.16651924166696738
4.964,-0.15424692884515678
4.968,-0.12846559503770053
4.972,-0.24677740661829795
4.976,-0.23643000266616537
4.98,-0.14229018303164018
4.984,-0.13208875906535705
4.988,-0.14771653289566264
4.992,-0.2142250681304803
4.996,-0.1306347110690048
5.0,-0.24900023857703113
5.004,-0.1542393531413849
5.008,-0.16803631951091383
5.012,-0.1984358296361157
5.016,-0.25586461813291483
5.02,-0.20859258686740265
5.024,-0.1435418456116756
5.028,-0.05831055085079591
5.032,-0.25892886708110346
5.036,-0.3048518596435402
5.04,-0.1687813573867024
5.044,-0.13082314678232898
5.048,-0.19890383178728666
5.052,-0.16564994444786854
5.056,-0.18446955427103992
5.06,-0.21882077058686375
5.064,-0.13039297092791383
5.068,-0.16011634913690714
5.072,-0.28157138878943205
5.076,-0.2763712993324055
5.08,-0.1926876756342305
5.084,-0.14536060242989782
5.088,-0.1614586472162896
5.092,-0.18742140311659025
5.096,-0.3092232591870645
5.1,-0.21060271439959127
5.104,-0.14643585574805287
5.108,-0.15525618210652734
5.112,-0.2291896035759117
5.116,-0.26026925801785067
5.12,-0.22287554300642254
5.124,-0.1945153311945553
5.128,-0.14448038686352038
5.132,-0.25720289679350145
5.136,-0.22825545587220117
5.14,-0.1631502412199722
5.144,-0.11346117823497516
5.148,-0.0873962034651827
5.152,-0.18804605611616204
5.156,-0.23294844082828664
5.16,-0.11797316382407387
5.164,-0.051479416578450954
5.168,0.03484371122304586
5.172,-0.21723448904524134
5.176,-0.15885115229246854
5.18,-0.182249419270005
5.184,-0.07227176763838314
5.188,-0.046720201531250616
5.192,-0.17330187846734754
5.196,-0.1544758912274411
5.2,-0.0749190674318083
5.204,-0.06350821630456358
5.208,-0.07572377178332992
5.212,-0.158272641866839
5.216,-0.22707673707937942
5.22,-0.1385872825008331
5.224,-0.10436693799376498
5.228,-0.0753384110703339
5.232,-0.17391386410033463
5.236,-0.22675169148665392
5.24,-0.1498616105458881
5.244,-0.12976975890322232
5.248,-0.20838172255098042
5.252,-0.3095140298636422
5.256,-0.28187465899939057
5.26,-0.2316025987952117
5.264,-0.16805779342296062
5.268,-0.19637451331027395
5.272,-0.31502083453272367
5.276,-0.26296252760044075
5.28,-0.36742827543685647
5.284,-0.17799169390194508
5.288,-0.19456834137744836
5.292,-0.29789735266335526
5.296,-0.28888355149441114
5.3,-0.2524670894214611
5.304,-0.19167135477516214
5.308,-0.23712553106988313
5.312,-0.28001474435168033
5.316,-0.3875530428164444
5.32,-0.20136697589465857
5.324,-0.22694423614890688
5.328,-0.24078374099800035
5.332,-0.3378722649855399
5.336,-0.35284214888982407
5.34,-0.307692401940884
5.344,-0.18012594887941866
5.348,-0.0926443617809001
5.352,-0.1314991189597061
5.356,0.08566745928143502
5.36,0.29852513042951895
5.364,0.5276171502349335
5.368,0.6319284316668857
5.372,0.7204646588482366
5.376,0.6196482030682581
5.38,0.5441446058342947
5.384,0.4378337325632854
5.388,0.08572916694404814
5.392,-0.12947802462235222
5.396,-0.27679369752876865
5.4,-0.32830335245139713
5.404,-0.3321269633937236
5.408,-0.44170594463214563
5.412,-0.4210810142159975
5.416,-0.36160794795494516
5.42,-0.37096328561778186
5.424,-0.2694701679008042
5.428,-0.2849359242095669
5.432,-0.3542378404738359
5.436,-0.30855505250322657
5.44,-0.1925764512385968
5.444,-0.25432636900611116
5.448,-0.2555939119400759
5.452,-0.3056527153191599
5.456,-0.32931342453377216
5.46,-0.20264213510501855
5.464,-0.17866165676475648
5.468,-0.1902050951990844
5.472,-0.2975566100591
5.476,-0.3694411137978743
5.48,-0.24481894002608517
5.484,-0.15992020154859599
5.488,-0.216418267232223
5.492,-0.3746624405698519
5.496,-0.33487469803570286
5.5,-0.2857726885705781
5.504,-0.24512615753682962
5.508,-0.2180223945372228
5.512,-0.2959416056409749
5.516,-0.3344041815196007
5.52,-0.2347785018667609
5.524,-0.19212517549788102
5.528,-0.1989597116166692
5.532,-0.32820672076958174
5.536,-0.2606698909468748
5.54,-0.32705964877850124
5.544,-0.1659095186587216
5.548,-0.1934948788645676
5.552,-0.20135626835534784
5.556,-0.2821277995758487
5.56,-0.09502059242742164
5.564,-0.13027665308434508
5.568,-0.16641380024455826
5.572,-0.2587766588095184
5.576,-0.15966637344896048
5.58,-0.2034351878136938
5.584,-0.11308242272983818
5.588,-0.1097629055121212
5.592,-0.08007646963656317
5.596,-0.20457024855138517
5.6,-0.10847702797075937
5.604,-0.024899961539535963
5.608,-0.08094041362196493
5.612,-0.13672413647426865
5.616,-0.1360827877559155
5.62,-0.12658620815406735
5.624,-0.045221402369128555
5.628,-0.04261114243744061
5.632,-0.1484948376423923
5.636,-0.07298063498282745
5.64,-0.077561865313272
5.644,-0.021657419380559772
5.648,-0.009563163337528767
5.652,-0.11406641535270058
5.656,-0.03798304186951504
5.66,-0.03841696661585793
5.664,0.08638625968471322
5.668,-0.027537859456504537
5.672,-0.13107895010331386
5.676,-0.1535252400777902
5.68,-0.1206428007312878
5.684,-0.09295393899627385
5.688,-0.080373629242414
5.692,-0.1379145170241035
5.696,-0.19542299893101295
5.7,-0.15226099286358338
5.704,-0.11580464001588352
5.708,-0.07050540793648331
5.712,-0.18318273862428897
5.716,-0.21646188190860255
5.72,-0.13686625124960858
5.724,-0.1670301851817664
5.728,-0.22973598574429308
5.732,-0.27682980453568234
5.736,-0.3040567061462529
5.74,-0.23132042612878564
5.744,-0.23276826225063785
5.748,-0.18232353243154206
5.752,-0.2297590989827017
5.756,-0.40181164036734335
5.76,-0.3289081913996449
5.764,-0.18197470917143926
5.768,-0.21352103987960006
5.772,-0.375752900105145
5.776,-0.3504040201540633
5.78,-0.24018723516525126
5.784,-0.26593547898830155
5.788,-0.1855032221788739
5.792,-0.34646522614494263
5.796,-0.3856414293037758
5.8,-0.2770944857553366
5.804,-0.20825343955110487
5.808,-0.25380668616568547
5.812,-0.2732856846919116
5.816,-0.43234594719083186
5.82,-0.28538465760853254
5.824,-0.20947369776842584
5.828,-0.28751256668378045
5.832,-0.3417266052834498
5.836,-0.2739163119215976
5.84,-0.3246691922138526
5.844,-0.16523730139377296
5.848,-0.26755374923725966
5.852,-0.3204749841635806
5.856,-0.30110246277447744
5.86,-0.3384689079429412
5.864,-0.18935096690386666
5.868,-0.22145141169522045
5.872,-0.20327227886232513
5.876,-0.289467638176758
5.88,-0.2355082529284558
5.884,-0.23261660363327244
5.888,-0.1542778036750989
5.892,-0.28462451547910456
5.896,-0.4285039274526393
5.9,-0.3574467063888296
5.904,-0.1705894744282081
5.908,-0.26114825594315627
5.912,-0.22379847242176432
5.916,-0.3205427961522306
5.92,-0.33724099679803554
5.924,-0.27815722635583545
5.928,-0.25656290561537426
5.932,-0.28145652287331674
5.936,-0.38810967494961474
5.94,-0.27995627599082606
5.944,-0.21178173960810784
5.948,-0.22868835339708282
5.952,-0.2731843521633643
5.956,-0.2558126068906006
5.96,-0.2754969620222737
5.964,-0.22809462269723185
5.968,-0.32002341310170807
5.972,-0.22257853966070515
5.976,-0.3490342183004568
5.98,-0.25794091261585134
5.984,-0.2030760463613847
5.988,-0.20754214582371044
5.992,-0.32965066515094843
5.996,-0.3374471645235739
6.0,-0.2795634405097026
6.004,-0.2302243250623904
6.008,-0.2611012605877357
6.012,-0.2821758940624132
6.016,-0.33081529825840955
6.02,-0.24141197997033534
6.024,-0.18995252784554564
6.028,-0.24759432350326985
6.032,-0.2957513702884107
6.036,-0.3172255316250831
6.04,-0.2974079526014997
6.044,-0.11568741685949807
6.048,-0.20443635720566394
6.052,-0.20660329124208088
6.056,-0.2574354839826801
6.06,-0.13533625847614567
6.064,-0.1727789196927687
6.068,-0.18019948378718964
6.072,-0.24264911677213982
6.076,-0.29133954465065176
6.08,-0.18177824994243386
6.084,-0.012807774018229884
6.088,-0.11459915959556369
6.092,-0.1538973248164339
6.096,-0.22726218498313902
6.1,-0.10610074619837348
6.104,-0.09327068037113917
6.108,-0.11151166392526146
6.112,-0.1668986490454151
6.116,-0.26767417911950486
6.12,-0.20026592895373202
6.124,-0.1781980573300879
6.128,-0.2684571700645708
6.132,-0.266953361904638
6.136,-0.27274090697403275
6.14,-0.2221161981825427
6.144,-0.2130370774747883
6.148,-0.24128118952273786
6.152,-0.2608296436988571
6.156,-0.3321949732586029
6.16,-0.2418852128517786
6.164,-0.1755288703129623
6.168,-0.15412040768730992
6.172,-0.333888728247369
6.176,-0.35353173197840726
6.18,-0.23607620401174972
6.184,-0.16969461999115643
6.188,-0.17808666747619128
6.192,-0.2485066814367659
6.196,-0.31305356097903747
6.2,-0.24448130463499052
6.204,-0.2042863190203644
6.208,-0.21414950478415706
6.212,-0.2206312432774205
6.216,-0.23040234192962916
6.22,-0.22218583240729162
6.224,-0.17592398711096863
6.228,-0.21228446470976953
6.232,-0.33252853780273584
6.236,-0.2653698757824581
6.24,-0.18950257906794432
6.244,0.006609866346277193
6.248,0.07442565156142891
6.252,0.24065544058303825
6.256,0.3561553246610226
6.26,0.5612705688451957
6.264,0.7490565543285019
6.268,0.7183374231313417
6.272,0.5800089919095249
6.276,0.3425592041029594
6.28,0.19611642612089583
6.284,-0.05685851470998686
6.288,-0.1373571134586544
6.292,-0.32150361257841525
6.296,-0.4520689631485032
6.3,-0.3437881385993848
6.304,-0.2672685075500237
6.308,-0.2888841351405202
6.312,-0.3792719739204373
6.316,-0.30455272666225747
6.32,-0.27017435817099555
6.324,-0.23455584331895923
6.328,-0.15318137538704119
6.332,-0.26448349258615256
6.336,-0.24175760983061323
6.34,-0.1682230721501857
6.344,-0.10897412318808358
6.348,-0.19408921726038975
6.352,-0.2708354465769223
6.356,-0.30786468628471386
6.36,-0.19962070909263532
6.364,-0.1588778774817403
6.368,-0.1780003675407367
6.372,-0.26076276394654047
6.376,-0.2403524670569293
6.38,-0.23426270061304275
6.384,-0.15119414306242643
6.388,-0.22708163216524105
6.392,-0.27269214713537515
6.396,-0.24352808377701204
6.4,-0.18512973847335537
6.404,-0.1677221938764589
6.408,-0.11518703933422966
6.412,-0.16852021032958234
6.416,-0.29286623027661096
6.42,-0.13221651164688292
6.424,-0.07736366614686983
6.428,-0.0885926875159787
6.432,-0.21342429646737518
6.436,-0.1683242490544135
6.44,-0.12838519504810378
6.444,-0.06535336553949882
6.448,-0.06854104502077571
6.452,-0.1565412328587772
6.456,-0.16066703051724762
6.46,-0.019175728656454658
6.464,-0.03390487154207136
6.468,-0.03678338408699261
6.472,-0.12731908011069357
6.476,-0.11369592099152666
6.48,-0.056369850867578467
6.484,0.028827491618275504
6.488,0.06277708628619129
6.492,-0.1433888986709404
6.496,-0.0984014478686772
6.5,-0.00761849256291967
6.504,0.03752565090655551
6.508,0.05500409668122722
6.512,0.009553671277153869
6.516,0.01729657256097413
6.52,0.026590766562488655
6.524,0.16302297865557847
6.528,0.05014319195427126
6.532,-0.061495120700146635
6.536,-0.04583688584567021
6.54,0.02725108419444181
6.544,0.13665179244168402
6.548,0.03813686470380909
6.552,-0.015151141472749959
6.556,-0.0430323811019078
6.56,-0.04518942206641797
6.564,-0.01006419997512456
6.568,0.055699764697381186
6.572,-0.016743648923449463
6.576,-0.042480025813301986
6.58,-0.08363862161553463
6.584,-0.02460476034932344
6.588,-0.02449164201766995
6.592,-0.11363321836598628
6.596,-0.1706756468076122
6.6,-0.09115998559050206
6.604,-0.0274696674010099
6.608,-0.07050564395617467
6.612,-0.15245699643812075
6.616,-0.12550695253240465
6.62,-0.03648687261929463
6.624,-0.006513110720110467
6.628,-0.004301191479835223
6.632,-0.1408782951714708
6.636,-0.1701611299469571
6.64,-0.13062198168708297
6.644,-0.06449800469928531
6.648,-0.09306946261041586
6.652,-0.1865786496497138
6.656,-0.22189973717349626
6.66,-0.11752449013588467
6.664,-0.1590877049874902
6.668,-0.12494823136681274
6.672,-0.23533508990938784
6.676,-0.24769413491764847
6.68,-0.16114344731151967
6.684,-0.1216704721439485
6.688,-0.10027912071357593
6.692,-0.25452196102074154
6.696,-0.22290233928890993
6.7,-0.14904755807686393
6.704,-0.09059543290644977
6.708,-0.11602348213918828
6.712,-0.1461385215504048
6.716,-0.19883154925604998
6.72,-0.13772451404796215
6.724,-0.036143493585956116
6.728,-0.1039035167260511
6.732,-0.28516217019411805
6.736,-0.18894878120959802
6.74,-0.1428452785306846
6.744,-0.07296260326375743
6.748,-0.06738467256837884
6.752,-0.14546789748550917
6.756,-0.1619243810160015
6.76,-0.10747587971136388
6.764,-0.09369888355384014
6.768,-0.12855633283396664
6.772,-0.20100275254985514
6.776,-0.17198071050754946
6.78,-0.18385178734405141
6.784,-0.11042441059135483
6.788,-0.09531469382695104
6.792,-0.1914178309433901
6.796,-0.2159920178009883
6.8,-0.07072514155146137
6.804,-0.05742110346573724
6.808,-0.15095035941300852
6.812,-0.15460917534964574
6.816,-0.2161222577198525
6.82,-0.1265662564085504
6.824,-0.023923887651583917
6.828,-0.11221551226962571
6.832,-0.1438026575343782
6.836,-0.15512001547459423
6.84,-0.025017329975136768
6.844,-0.10444554334495393
6.848,-0.11815432792713955
6.852,-0.18910738289006157
6.856,-0.1826487481778105
6.86,-0.09570015469938874
6.864,-0.027667454335489
6.868,-0.053220216010542304
6.872,-0.13200389624399214
6.876,-0.15524844031609614
6.88,-0.1597617965249617
6.884,-0.028398074392855202
6.888,0.024263683268667693
6.892,-0.12335066094116025
6.896,-0.1287568508646073
6.9,-0.07113432733537614
6.904,0.02276318736248696
6.908,-0.0635019511983916
6.912,-0.11220905631540375
6.916,-0.05553731573236341
6.92,-0.024266667858752478
6.924,0.01682579852908423
6.928,0.04858749883858796
6.932,0.036779677231460514
6.936,0.03254172414292559
6.94,0.1533432613998123
6.944,0.27190713677904405
6.948,0.20995241825790256
6.952,0.37870027797053013
6.956,0.4194495937827735
6.96,0.5606318199216975
6.964,0.7116938762727772
