time,voltage
4.156,-0.310758075522134
4.16,-0.3160723607953286
4.164,-0.3127513490882691
4.168,-0.33636383759474986
4.172,-0.36340513345345155
4.176,-0.36862579389890104
4.18,-0.3740554864025755
4.184,-0.3669087023646226
4.188,-0.3865649016299441
4.192,-0.3754063408304118
4.196,-0.4052160733535797
4.2,-0.3998959643381544
4.204,-0.3710905040760225
4.208,-0.3850243902526123
4.212,-0.372744417881755
4.216,-0.36529121009912174
4.22,-0.3490155132330427
4.224,-0.31510106975251606
4.228,-0.31396870202701865
4.232,-0.33732469536028614
4.236,-0.3360573796637614
4.24,-0.29501433264103094
4.244,-0.25519621754751465
4.248,-0.24729151964514845
4.252,-0.2658486437666248
4.256,-0.239045903381045
4.26,-0.20688134907513223
4.264,-0.18993707721556727
4.268,-0.18734254594030572
4.272,-0.17728093659728666
4.276,-0.15739338093492125
4.28,-0.15087903310065076
4.284,-0.10801718230154131
4.288,-0.09915158046085634
4.292,-0.09280558732181597
4.296,-0.1076267283746673
4.3,-0.07906271103737017
4.304,-0.047331412860306545
4.308,-0.06859681340073764
4.312,-0.038639987443031557
4.316,-0.059741542949916855
4.32,-0.036529631588684996
4.324,-0.018150108007808887
4.328,-0.02168545106487018
4.332,-0.025453110343892783
4.336,-0.0395790945049097
4.34,0.010212234587905865
4.344,0.020100195161701584
4.348,0.02220594365310991
4.352,0.0036542882153503655
4.356,0.0160330217500601
4.36,0.016839882719501657
4.364,0.006751612182278956
4.368,-0.005936311138445508
4.372,0.008194309057181163
4.376,-0.005794072473793691
4.38,0.003579426692794853
4.384,0.013371678235971938
4.388,0.016271000178957558
4.392,0.030268757877129876
4.396,0.013417186991603141
4.4,0.0372465782463695
4.404,0.07401272953126141
4.408,0.07223622026904096
4.412,0.12421414823953067
4.416,0.1150598244098787
4.42,0.18230266322312091
4.424,0.2551450225686318
4.428,0.31537359799784254
4.432,0.4112927755418618
4.436,0.5243292271073753
4.44,0.6740478443266169
4.444,0.8622550073504088
4.448,1.0203211458394001
4.452,1.1874169283769318
4.456,1.3405472794364766
4.46,1.457984946825468
4.464,1.552538172643404
4.468,1.5657743827896102
4.472,1.554926552305725
4.476,1.488386255874286
4.48,1.3679183144177054
4.484,1.2398799223401251
4.488,1.030025656384904
4.492,0.8104302555995322
4.496,0.601126691822389
4.5,0.4257680137874817
4.504,0.27307545104725434
4.508,0.1074122361043742
4.512,-0.004816798063694874
4.516,-0.07760610265309677
4.52,-0.13622411742883184
4.524,-0.19417104326405
4.528,-0.19234335722403245
4.532,-0.2422868796605632
4.536,-0.2483281409776595
4.54,-0.2855915697744872
4.544,-0.27192631314409543
4.548,-0.31154644107789126
4.552,-0.33697736429183334
4.556,-0.3577761372534505
4.56,-0.35701379252231474
4.564,-0.3639295267199904
4.568,-0.3633742316708348
4.572,-0.37286077323930905
4.576,-0.4021852685002481
4.58,-0.38457724835408075
4.584,-0.39047401371336804
4.588,-0.40765704988665047
4.592,-0.44622405009834115
4.596,-0.42560461618561507
4.6,-0.3965170598772875
4.604,-0.39102932243786864
4.608,-0.36883326919929976
4.612,-0.40734771484554455
4.616,-0.3794876504198166
4.62,-0.35275735034955735
4.624,-0.3524910962462469
4.628,-0.315959735316205
4.632,-0.3338288590082001
4.636,-0.33131217596333706
4.64,-0.29544771218428595
4.644,-0.27609788554101894
4.648,-0.25119881584671777
4.652,-0.2451620121650701
4.656,-0.2331478118172154
4.66,-0.20478352284176954
4.664,-0.19281415704665522
4.668,-0.17058894758064827
4.672,-0.18902141792630617
4.676,-0.1857317203420728
4.68,-0.13244574045909177
4.684,-0.11822753650970916
4.688,-0.11046986359467824
4.692,-0.10937965967315194
4.696,-0.09439844921631702
4.7,-0.09784303664707099
4.704,-0.05704109839461871
4.708,-0.054571629394718296
4.712,-0.07420906299983356
4.716,-0.0648415452052715
4.72,-0.046448171785236476
4.724,-0.02585909645206878
4.728,-0.03804404772596838
4.732,-0.050867785390523015
4.736,-0.03397003711214475
4.74,-0.01785826940618839
4.744,-0.02381126088434815
4.748,-0.01587471397087197
4.752,-0.04848344152984334
4.756,-0.023829035430236043
4.76,-0.02695884135749786
4.764,-0.019324852949654473
4.768,-0.01455337140780095
4.772,-0.02934634930333439
4.776,-0.030846610511855853
4.78,-0.007154357811805826
4.784,-0.007516298622836298
4.788,0.020308066994054682
4.792,-0.008313560824858266
4.796,0.03138674077548456
4.8,0.0353709740932918
4.804,0.08239876755827197
4.808,0.11838512049475582
4.812,0.1372405130470825
4.816,0.19563816988730592
4.82,0.256899083916974
4.824,0.3246515587154539
4.828,0.4186350849254126
4.832,0.5374934849498977
4.836,0.6697260191595329
4.84,0.8292050289544457
4.844,1.0046578957134318
4.848,1.1552317916823283
4.852,1.2811714910422767
4.856,1.398217034739528
4.86,1.4796437394967796
4.864,1.5563646835207217
4.868,1.553056854738758
4.872,1.4832457734439164
4.876,1.398462380927383
4.88,1.2619940608040212
4.884,1.127156360279656
4.888,0.9578583041316531
4.892,0.7730872433323313
4.896,0.5389079535258261
4.9,0.3732120518647502
4.904,0.22291814649529673
4.908,0.07824490664680916
4.912,-0.030913529544278878
4.916,-0.10153606954329047
4.92,-0.15822936754854766
4.924,-0.19050835512158268
4.928,-0.20937751170983376
4.932,-0.2651078362872503
4.936,-0.26872655486060526
4.94,-0.2963941356253577
4.944,-0.29719894215666187
4.948,-0.31180081101855206
4.952,-0.36126004179471427
4.956,-0.36760973604392455
4.96,-0.3793411406222912
4.964,-0.3659250702069531
4.968,-0.3887025042991508
4.972,-0.41088927364107836
4.976,-0.42468879276836513
4.98,-0.4232090187799764
4.984,-0.4291474509780796
4.988,-0.4426950262105357
4.992,-0.4486488913791746
4.996,-0.4678834843465298
5.0,-0.441368898005065
5.004,-0.41619121913872514
5.008,-0.44320243118670827
5.012,-0.4343431753208752
5.016,-0.4427717298619125
5.02,-0.4226741999006398
5.024,-0.3955091319885724
5.028,-0.38425137150796845
5.032,-0.38767360781822613
5.036,-0.3869223963812757
5.04,-0.3473824409579363
5.044,-0.33867711474974455
5.048,-0.3108197117920778
5.052,-0.31551245811689227
5.056,-0.3072641820006216
5.06,-0.28658309205602517
5.064,-0.24556475247553247
5.068,-0.23878813697332701
5.072,-0.2571161512838693
5.076,-0.2230058554183472
5.08,-0.2259695889324817
5.084,-0.1875312612849636
5.088,-0.18477872317103017
5.092,-0.16553826767222887
5.096,-0.17426908745580705
5.1,-0.13601587347175648
5.104,-0.11943999093526082
5.108,-0.13389598136426836
5.112,-0.11727698473073678
5.116,-0.12381339207023107
5.12,-0.11274635912591185
5.124,-0.09983178424723978
5.128,-0.0842496612039831
5.132,-0.10037423818188654
5.136,-0.09899699153946273
5.14,-0.06815185085201225
5.144,-0.03928637913683543
5.148,-0.03959702753357051
5.152,-0.060875966261103524
5.156,-0.059585349241842035
5.16,-0.056664939076559735
5.164,-0.05821401115295991
5.168,-0.048717030237573226
5.172,-0.0457573267659018
5.176,-0.07033164948158929
5.18,-0.057837484782344885
5.184,-0.04992241312456584
5.188,-0.02906274173778608
5.192,-0.05772818118056439
5.196,-0.04779463005366259
5.2,-0.034077900813723416
5.204,-0.023766297067362274
5.208,0.009876175636674835
5.212,0.027330244392929498
5.216,0.03729091001225639
5.22,0.10686816225190476
5.224,0.12005177471192645
5.228,0.1769750196167054
5.232,0.23710666793716997
5.236,0.32090669272328765
5.24,0.45244510597933946
5.244,0.5983563357516927
5.248,0.7397789499570356
5.252,0.9119437379505653
5.256,1.0540858021884496
5.26,1.2640201504698707
5.264,1.3732435464892558
5.268,1.476979985646776
5.272,1.5082149844044648
5.276,1.5000705365391285
5.28,1.4598910058093209
5.284,1.3787162962180648
5.288,1.220724201744519
5.292,1.0259867156091067
5.296,0.8299112221228507
5.3,0.6274335254718829
5.304,0.45319795888029524
5.308,0.25486564244426246
5.312,0.11459378697644783
5.316,-0.02917229165947814
5.32,-0.12294970780532644
5.324,-0.16478060692328336
5.328,-0.22312556734269523
5.332,-0.2802297668573632
5.336,-0.292963630163107
5.34,-0.29595979838332764
5.344,-0.3262255093384612
5.348,-0.32629949505518063
5.352,-0.3440985136703545
5.356,-0.37245386870395775
5.36,-0.3748533439452445
5.364,-0.3914103627605924
5.368,-0.4147901938755563
5.372,-0.4389997878467026
5.376,-0.4422990099825649
5.38,-0.44485159661589907
5.384,-0.4449087085702842
5.388,-0.4541712712086716
5.392,-0.45359820404938817
5.396,-0.487291830950624
5.4,-0.4656095762380416
5.404,-0.43559636940582686
5.408,-0.4408430030710632
5.412,-0.461654982038264
5.416,-0.46141105686331524
5.42,-0.43708631960568856
5.424,-0.4313138359568959
5.428,-0.4115903462639419
5.432,-0.4045616346480202
5.436,-0.4041997762788175
5.44,-0.3896998706954221
5.444,-0.33735173069162017
5.448,-0.33051060111543495
5.452,-0.3334073711291958
5.456,-0.31032100173701516
5.46,-0.2868703333134426
5.464,-0.26063255062324114
5.468,-0.2494972907398442
5.472,-0.2518452538515472
5.476,-0.23681914247667243
5.48,-0.20619221878333388
5.484,-0.17371613542740252
5.488,-0.18689688526455162
5.492,-0.18035155754982835
5.496,-0.1839779519496125
5.5,-0.1341083300216178
5.504,-0.13399217464024343
5.508,-0.1434677039556497
5.512,-0.1156456761045771
5.516,-0.1375372409662311
5.52,-0.09645530518126122
5.524,-0.07266015779854407
5.528,-0.08375916756798794
5.532,-0.10163576907409787
5.536,-0.08911677066345794
5.54,-0.05305421582842138
5.544,-0.04963290364290859
5.548,-0.05787215674118765
5.552,-0.07915737553860971
5.556,-0.08678070211783621
5.56,-0.07900995891251164
5.564,-0.06742260648793136
5.568,-0.05515401649603556
5.572,-0.06197914177645573
5.576,-0.08129919865439356
5.58,-0.07466974864536341
5.584,-0.03199822630631183
5.588,-0.04951552500564499
5.592,-0.05795426744788048
5.596,-0.03826334444830774
5.6,-0.01734636469598864
5.604,0.019298927354292065
5.608,0.0502441346647083
5.612,0.05079706186334593
5.616,0.0909599551539866
5.62,0.17396288729322196
5.624,0.2560503955409092
5.628,0.34735991942784167
5.632,0.42835434028059216
5.636,0.5468511707803626
5.64,0.7172212242560593
5.644,0.9129447019896365
5.648,1.08410667444158
5.652,1.1921068967035156
5.656,1.348508828510138
5.66,1.4318825390486356
5.664,1.4954120072124597
5.668,1.5110588691586666
5.672,1.4390624241528724
5.676,1.3459624535888222
5.68,1.1955304505957711
5.684,1.0625080006697023
5.688,0.8365588192260903
5.692,0.620495183057627
5.696,0.41797461533093533
5.7,0.25308110427480834
5.704,0.10230054848982613
5.708,-0.03763393825571243
5.712,-0.1192295816657744
5.716,-0.19300454349016147
5.72,-0.23139987797042494
5.724,-0.2597528117907028
5.728,-0.2920588734804659
5.732,-0.3185492763485167
5.736,-0.3098896399597148
5.74,-0.3375136549312738
5.744,-0.3472798502865922
5.748,-0.3679647994766193
5.752,-0.38607636582155386
5.756,-0.401631841164542
5.76,-0.4170480377895522
5.764,-0.43889651923490847
5.768,-0.4320853496704889
5.772,-0.4553066009618584
5.776,-0.49709076670574
5.78,-0.47846310362081823
5.784,-0.45488604101355595
5.788,-0.44579944732766436
5.792,-0.474849287473387
5.796,-0.4869079412391515
5.8,-0.46701655681223575
5.804,-0.4451719992312663
5.808,-0.45013191401083597
5.812,-0.4491741633219007
5.816,-0.4313467246758907
5.82,-0.4089102148356851
5.824,-0.39387985045569485
5.828,-0.3822891974846565
5.832,-0.3903089801909539
5.836,-0.362798375866097
5.84,-0.32479019051382624
5.844,-0.32098225431773364
5.848,-0.3076826360255869
5.852,-0.2835715014370689
5.856,-0.27469443006871647
5.86,-0.2680145360282778
5.864,-0.21157052511534716
5.868,-0.21730001866311005
5.872,-0.2206471947873536
5.876,-0.20117576184477215
5.88,-0.19171977388961256
5.884,-0.14854756650392315
5.888,-0.16883519630513927
5.892,-0.17038380212899726
5.896,-0.13862069242064448
5.9,-0.13557449479064784
5.904,-0.11858081217236738
5.908,-0.09766914644268423
5.912,-0.1207548848410924
5.916,-0.11657583808004068
5.92,-0.0925262224904139
5.924,-0.09007946057636772
5.928,-0.06801767005174368
5.932,-0.07103083224811242
5.936,-0.07665270048488268
5.94,-0.062046334065859195
5.944,-0.04868169247556889
5.948,-0.07732536773259027
5.952,-0.09952335364000953
5.956,-0.08297728290846704
5.96,-0.05991209396544238
5.964,-0.061517832687059605
5.968,-0.060189529577894293
5.972,-0.0682152206677601
5.976,-0.08785003026930939
5.98,-0.03538089301874482
5.984,-0.03878306772867045
5.988,-0.015163921193513157
5.992,-0.009388376961883492
5.996,0.005485466613402892
6.0,0.020397756189695932
6.004,0.07437854770665822
6.008,0.09213635301433183
6.012,0.15425643144351658
6.016,0.22360728624210927
6.02,0.3154976710448186
6.024,0.4558771408377208
6.028,0.5962917740041468
6.032,0.7277239753931709
6.036,0.9029632186875608
6.04,1.064868658936649
6.044,1.2502481124549008
6.048,1.3703716765253255
6.052,1.4400129161617898
6.056,1.48135963746518
6.06,1.5106219058666153
6.064,1.4569455855415232
6.068,1.3724556578123466
6.072,1.1879931900524883
6.076,1.02575937464263
6.08,0.8304374356273005
6.084,0.6483804320382798
6.088,0.44207189976381833
6.092,0.26474039377702163
6.096,0.10118663286604357
6.1,-0.01851210413350858
6.104,-0.09345806220072987
6.108,-0.1723262017335389
6.112,-0.23223225475225878
6.116,-0.2782290334304915
6.12,-0.27427058553603034
6.124,-0.28891682550755177
6.128,-0.30789834416299067
6.132,-0.3330765530752655
6.136,-0.3618259845248948
6.14,-0.37313180973358007
6.144,-0.3601247539754111
6.148,-0.3876689915527343
6.152,-0.42168762877448096
6.156,-0.4215351197869555
6.16,-0.44439316344045104
6.164,-0.4356518142088276
6.168,-0.46422762669578
6.172,-0.4484086451564539
6.176,-0.4663247805111187
6.18,-0.46744391467612567
6.184,-0.4502542652818635
6.188,-0.4434489978269908
6.192,-0.4759144837667595
6.196,-0.4542195530730523
6.2,-0.4365070275226072
6.204,-0.41541841092844917
6.208,-0.4004691765838826
6.212,-0.3988121901662192
6.216,-0.4041247690523839
6.22,-0.37269064926052686
6.224,-0.34315522039247226
6.228,-0.3429957468063402
6.232,-0.33825097576210134
6.236,-0.3426885699292768
6.24,-0.30190717334481193
6.244,-0.2775692266854515
6.248,-0.23205575479462243
6.252,-0.2573823310499719
6.256,-0.248518748961539
6.26,-0.22201169379540492
6.264,-0.19490451404489467
6.268,-0.18279460331863795
6.272,-0.17561563594065097
6.276,-0.17667527474789785
6.28,-0.14984497513859896
6.284,-0.12540624451732058
6.288,-0.12263589606889273
6.292,-0.12270822415213146
6.296,-0.1344761809429634
6.3,-0.09350148765964363
6.304,-0.09884846776657324
6.308,-0.07677492110320878
6.312,-0.09219796336898216
6.316,-0.09144767475563831
6.32,-0.0790575133506313
6.324,-0.040895741927130504
6.328,-0.04765786585532503
6.332,-0.054549839725572376
6.336,-0.07345896376789907
6.34,-0.050660712374396386
6.344,-0.053517541530482104
6.348,-0.04362751883480687
6.352,-0.06762379247154823
6.356,-0.062010317724278397
6.36,-0.05063211196475456
6.364,-0.050738383936715425
6.368,-0.047035425031596766
6.372,-0.04892954447172457
6.376,-0.052391658875278566
6.38,-0.026710358094990134
6.384,-0.029445076724028407
6.388,0.009752947489905099
6.392,0.023071808844136288
6.396,0.049839957940914496
6.4,0.117921355387713
6.404,0.14265661619207354
6.408,0.20182616924606533
6.412,0.26053652980585756
6.416,0.3511692967800302
6.42,0.45847993545148275
6.424,0.5778078476917649
6.428,0.7587003871497141
6.432,0.9033065697193821
6.436,1.0494846834651061
6.44,1.2191146788755105
6.444,1.351621535534164
6.448,1.439703825669887
6.452,1.5115689344898693
6.456,1.513495267801487
6.46,1.4726072912807067
6.464,1.4470847974127177
6.468,1.3000020508179693
6.472,1.1264310995336229
6.476,0.9489873254720131
6.48,0.7595103983752761
6.484,0.5931091863397178
6.488,0.40721165751253363
6.492,0.23479599697939188
6.496,0.08105690953486896
6.5,-0.025534436343642847
6.504,-0.0853438620179263
6.508,-0.1507949149068538
6.512,-0.22028646784606806
6.516,-0.24310145870407454
6.52,-0.2582512311624379
6.524,-0.2817709579316098
6.528,-0.29075993337410416
6.532,-0.33168886812291476
6.536,-0.33273187862978937
6.54,-0.35918396310779244
6.544,-0.3398985193597854
6.548,-0.3782997981417497
6.552,-0.38535093789452163
6.556,-0.41482203436608106
6.56,-0.4257901432725254
6.564,-0.4142716109491794
6.568,-0.4111866152783124
6.572,-0.440382445365984
6.576,-0.43868224595095234
6.58,-0.43257302184686125
6.584,-0.4238038744129293
6.588,-0.4246346761204871
6.592,-0.45557127332070774
6.596,-0.4434359562883804
6.6,-0.42417587448276717
6.604,-0.4404834620110524
6.608,-0.3861804374171574
6.612,-0.3852543728456894
6.616,-0.3973138230859627
6.62,-0.3777482345778407
6.624,-0.3618338276819882
6.628,-0.35288332981116605
6.632,-0.33698084387816285
6.636,-0.31953054779095186
6.64,-0.2775121502942432
6.644,-0.2708237139122424
6.648,-0.2556708571131266
6.652,-0.2734494030063703
6.656,-0.2348902793321836
6.66,-0.22615733495176596
6.664,-0.18998652221571127
6.668,-0.19307374073478517
6.672,-0.1775940482133866
6.676,-0.1764694412181487
6.68,-0.15306659720114615
6.684,-0.12676747549819486
6.688,-0.12949277293713296
6.692,-0.12835359734757196
6.696,-0.11344143038875455
6.7,-0.10269522031847254
6.704,-0.09506486923019289
6.708,-0.07400063694621599
6.712,-0.09388246763773156
6.716,-0.0873460846713265
6.72,-0.06639463329876677
6.724,-0.046404598499984774
6.728,-0.03722299621325842
6.732,-0.044310832599115925
6.736,-0.07373944776236997
6.74,-0.03897359907939937
6.744,-0.031165949406986204
6.748,-0.018651513418348607
6.752,-0.03985980712830532
6.756,-0.03815904617759098
6.76,-0.03441095187896265
6.764,0.0010766903847958184
6.768,-0.021562325788467767
6.772,-0.03965092038742381
6.776,-0.05486148268528513
6.78,-0.023029826092439098
6.784,0.0017609993584836053
6.788,-0.009742384787152156
6.792,0.019862503176989652
6.796,0.029318036322118494
6.8,0.07405377407044801
6.804,0.11118005006680273
6.808,0.15005665480208713
6.812,0.19770514079083384
6.816,0.2632714545330541
6.82,0.37900865890647945
6.824,0.4848557521704844
6.828,0.5990989532312974
6.832,0.76200267519851
6.836,0.9284001739667999
6.84,1.1130225781487986
6.844,1.267991646416566
6.848,1.3998462713160282
6.852,1.4830654067238755
6.856,1.5234233017656258
6.86,1.542356935391443
6.864,1.4940323435808978
6.868,1.4058304100541794
6.872,1.2515714008902963
6.876,1.0617121117844253
6.88,0.869447448935383
6.884,0.693160811768654
6.888,0.5017543876347059
6.892,0.28224882808315216
6.896,0.13827160958939105
6.9,0.029568617109269002
6.904,-0.0613519073486751
6.908,-0.13271358165330457
6.912,-0.17869323327824888
6.916,-0.22286200871540848
6.92,-0.23473604702339898
