time,voltage
4.3,0.030058246193454534
4.304,0.04504408914827873
4.308,0.019879080507500868
4.312,0.013600117844356833
4.316,-0.018235375010793017
4.32,0.014395406515418003
4.324,0.04713751971829622
4.328,0.026081390745212082
4.332,0.000787032386322899
4.336,0.00786160590500827
4.34,0.04085788652486917
4.344,0.040729294909882356
4.348,0.05005873310930081
4.352,0.03433956173478931
4.356,0.029155308141342845
4.36,0.05633112785604599
4.364,0.062342787377613035
4.368,0.08335488580620254
4.372,0.055103745877898375
4.376,0.07803348579711258
4.38,0.10289055166848565
4.384,0.11574486801033375
4.388,0.11863604092636414
4.392,0.11625567643575666
4.396,0.10956392769257216
4.4,0.12495629815811765
4.404,0.132821105235637
4.408,0.14467861968212542
4.412,0.10766053640386912
4.416,0.08385570851199685
4.42,0.09318051141068245
4.424,0.08135348225741108
4.428,0.08550182897337374
4.432,0.03268866119146362
4.436,0.03624835707223955
4.44,0.03446904675373407
4.444,0.06050625376963764
4.448,0.021221887362312727
4.452,0.0040006075180630315
4.456,-0.01530959543874997
4.46,0.004618590212988622
4.464,0.02005174931676539
4.468,0.023177236990567597
4.472,-0.011379203197299764
4.476,-0.022430077471079828
4.48,-0.016924330762932947
4.484,0.006563449879300024
4.488,0.00566188770049527
4.492,-0.03785009315828593
4.496,-0.01666275885818634
4.5,-0.010884026355961704
4.504,0.011786833225903938
4.508,-0.010991996734930636
4.512,-0.03805200083674064
4.516,-0.04330921267227375
4.52,-0.020839458500039827
4.524,-0.029684670137676904
4.528,-0.04209142362822553
4.532,-0.071194608441432
4.536,-0.0747539138967175
4.54,-0.031220223168884145
4.544,0.034281611156915234
4.548,0.14527571024915242
4.552,0.28463207967382287
4.556,0.4457064522099367
4.56,0.6629561350706775
4.564,0.8607529927415388
4.568,0.934454698556208
4.572,0.8998153183558323
4.576,0.7889510787595876
4.58,0.5904366459384806
4.584,0.41049249222365736
4.588,0.1573382119828932
4.592,-0.05053200116494858
4.596,-0.16514005108714475
4.6,-0.1973847377518179
4.604,-0.1741723639563681
4.608,-0.15864271906431043
4.612,-0.15417114904187432
4.616,-0.1296057451483113
4.62,-0.06401016205793729
4.624,-0.021283453850046284
4.628,-0.03206330951908156
4.632,-0.05561848469982563
4.636,-0.047372467601413545
4.64,-0.04308395373755204
4.644,-0.023541455627067942
4.648,-0.0150793255561208
4.652,-0.0304266746870403
4.656,-0.06422945816984829
4.66,-0.039987693437940355
4.664,-0.027001630711216102
4.668,-0.03125267051226452
4.672,-0.04799759427476005
4.676,-0.05948004666272835
4.68,-0.020439611648376946
4.684,-0.0034143402532051444
4.688,-0.002947863793124632
4.692,-0.024337635508389785
4.696,-0.03691675927034482
4.7,-0.02981244462002824
4.704,0.011142313578502927
4.708,0.005497932170645989
4.712,-0.019414703813266477
4.716,-0.03643893254125537
4.72,-0.00034512236790501527
4.724,0.023943729563635316
4.728,0.007511742785500463
4.732,-0.01327099274720565
4.736,-0.00497936204062563
4.74,0.029493294621463925
4.744,0.03591392980042632
4.748,0.045564853638608835
4.752,0.016145891782579896
4.756,0.021078768173242588
4.76,0.050539493192682625
4.764,0.0884415170807389
4.768,0.09535011984581307
4.772,0.05244473973577837
4.776,0.08651205706837024
4.78,0.09373305776858723
4.784,0.13693433405349512
4.788,0.14632617622122848
4.792,0.10560488258343094
4.796,0.12116719108691991
4.8,0.14031548875982358
4.804,0.16411713309467982
4.808,0.16212873974842457
4.812,0.1310976065911651
4.816,0.1328587825611088
4.82,0.15327860606380073
4.824,0.18231864209341622
4.828,0.16165196859927394
4.832,0.14038336044635574
4.836,0.11400592787333298
4.84,0.16096636092164252
4.844,0.15235500733113286
4.848,0.15618311596681028
4.852,0.13695747737649716
4.856,0.10882179812992593
4.86,0.12181014811036894
4.864,0.11257404796314668
4.868,0.11437432487223431
4.872,0.07945736504619269
4.876,0.06924551479481517
4.88,0.07377406729556922
4.884,0.08216744086383594
4.888,0.05552219811996803
4.892,0.029408410394233538
4.896,0.006600190225774726
4.9,0.03021124469603289
4.904,0.006638951729160483
4.908,0.015078960717244707
4.912,-0.02192968822453712
4.916,-0.032441238104121826
4.92,-0.021986417058392358
4.924,-0.013479034634471667
4.928,-0.018153744353353436
4.932,-0.04890443453008227
4.936,-0.04867712384853658
4.94,-0.0508482634623477
4.944,-0.03650546024729769
4.948,-0.050688254143496085
4.952,-0.08098391337164838
4.956,-0.06289084520643189
4.96,-0.09568382156047622
4.964,-0.06291800081771715
4.968,-0.0718423430420562
4.972,-0.07748829583419219
4.976,-0.09485724674428178
4.98,-0.1003621770738337
4.984,-0.051470637231826405
4.988,-0.0556232359173516
4.992,-0.08761137735352553
4.996,-0.11516475876456649
5.0,-0.0674109012385121
5.004,-0.05576182365481585
5.008,-0.08960493876643957
5.012,-0.09272017889184608
5.016,-0.11317154176605024
5.02,-0.08187396620517014
5.024,-0.07722625845238569
5.028,-0.0704696792422846
5.032,-0.1073404407302247
5.036,-0.09644475389208186
5.04,-0.09201903711896015
5.044,-0.06618439983393128
5.048,-0.08250413963535108
5.052,-0.11203855888963647
5.056,-0.11288399111233187
5.06,-0.09255199840484941
5.064,-0.07622709836397605
5.068,-0.09782333742037008
5.072,-0.10272511458990391
5.076,-0.11599751001357508
5.08,-0.09513014583165395
5.084,-0.08158316950419837
5.088,-0.07863218536375412
5.092,-0.11108838593633417
5.096,-0.11405064565878176
5.1,-0.0801158861722894
5.104,-0.06405365085305306
5.108,-0.09044281596254314
5.112,-0.10625718483879723
5.116,-0.10673316410077953
5.12,-0.0970464900208255
5.124,-0.07759324644546722
5.128,-0.09544858668474844
5.132,-0.1335637593104801
5.136,-0.13106446476496358
5.14,-0.11853965869484973
5.144,-0.06943900089565601
5.148,-0.07859878017470061
5.152,-0.10856500528631735
5.156,-0.11449710966231642
5.16,-0.1027619483665802
5.164,-0.08636586057029517
5.168,-0.1089897866330463
5.172,-0.11112321314315862
5.176,-0.1132349937822186
5.18,-0.10045627593607621
5.184,-0.0988868995031667
5.188,-0.09569384636445463
5.192,-0.11281559879110904
5.196,-0.1204788736961449
5.2,-0.10610384615474282
5.204,-0.08190602993336472
5.208,-0.07290519017361898
5.212,-0.11076710410267346
5.216,-0.09697456228971187
5.22,-0.06789242469994938
5.224,-0.04077791330076835
5.228,-0.06826775280307495
5.232,-0.056933396457271516
5.236,-0.0647645276605852
5.24,-0.03628213841359364
5.244,0.0030139123201870146
5.248,-0.0021714541071820564
5.252,-0.02629841453107542
5.256,-0.02527420354966876
5.26,-0.0034631444425830167
5.264,0.025306768090605773
5.268,0.007630501032786454
5.272,-0.006898646534524809
5.276,-0.032490711543759355
5.28,-0.0351054830935158
5.284,-0.009061434203035006
5.288,-0.031617852241034805
5.292,-0.07421041510392559
5.296,-0.08458737015809285
5.3,-0.06853189184912925
5.304,-0.06243494522709177
5.308,-0.08041941644961738
5.312,-0.11233593120226362
5.316,-0.1404466301056068
5.32,-0.08639243459100819
5.324,-0.1086336918294554
5.328,-0.133783399811576
5.332,-0.14754313379720602
5.336,-0.14855854263025633
5.34,-0.12164014525281204
5.344,-0.10483907054587893
5.348,-0.12495382581669894
5.352,-0.13617687651271757
5.356,-0.14954406119464825
5.36,-0.12874983121569905
5.364,-0.10579789598906912
5.368,-0.13495234356905003
5.372,-0.13581373346721942
5.376,-0.14366469015019884
5.38,-0.1295074581992855
5.384,-0.11572925893289733
5.388,-0.12509629870883357
5.392,-0.15362768434638158
5.396,-0.17284390765703178
5.4,-0.1678981564831243
5.404,-0.14269379922033268
5.408,-0.13190063177974537
5.412,-0.10803663853990264
5.416,-0.027560370858378643
5.42,0.11673574198118111
5.424,0.29736576230624284
5.428,0.4855064000516515
5.432,0.6489423463516316
5.436,0.7722558865330122
5.44,0.8329348933624781
5.444,0.7788480073360073
5.448,0.637582877480959
5.452,0.39071367634420034
5.456,0.18803159974648076
5.46,-0.019193280443048567
5.464,-0.17534376747123895
5.468,-0.24814569363828962
5.472,-0.33218791277239423
5.476,-0.31039075975026775
5.48,-0.2907832170513555
5.484,-0.22030815847443164
5.488,-0.20893745365773003
5.492,-0.18206919186964346
5.496,-0.16972586753677654
5.5,-0.13928085693446118
5.504,-0.1095277001807711
5.508,-0.11955290116307347
5.512,-0.14596440173740652
5.516,-0.1669833037651002
5.52,-0.1405990579330078
5.524,-0.11424601642775188
5.528,-0.11584124659212669
5.532,-0.1624724696308444
5.536,-0.1488881547517204
5.54,-0.12768148117847852
5.544,-0.10475780970933106
5.548,-0.12936744879565268
5.552,-0.14655741535759106
5.556,-0.14063179859693145
5.56,-0.122986456429905
5.564,-0.10487289280939249
5.568,-0.09981427492940018
5.572,-0.14989891048872422
5.576,-0.13189289442452298
5.58,-0.10445489888901624
5.584,-0.11132839383293897
5.588,-0.09029445669225811
5.592,-0.11560877595840967
5.596,-0.12853656304697436
5.6,-0.10464574206777875
5.604,-0.06546585469317523
5.608,-0.08220124111401436
5.612,-0.10898262984169625
5.616,-0.10666891537327067
5.62,-0.06087909355358004
5.624,-0.035549687404514474
5.628,-0.034511888279537536
5.632,-0.04860301789714436
5.636,-0.0585665486661176
5.64,-0.021378504947673328
5.644,0.011479423103525645
5.648,-0.0039783175068172204
5.652,-0.0001429083102901605
5.656,-0.0171223845300524
5.66,0.017398732235694946
5.664,0.036935369369959926
5.668,0.0539655101747506
5.672,0.019041153872891625
5.676,0.025175942494253135
5.68,0.051466047923046924
5.684,0.07524020957018672
5.688,0.07529215488782699
5.692,0.05758892159075774
5.696,0.03969383977422807
5.7,0.08474809435177176
5.704,0.1013351844052733
5.708,0.09393245715969484
5.712,0.07007375909397599
5.716,0.06682349153545245
5.72,0.08644442225197865
5.724,0.08894485317647935
5.728,0.07440905452799837
5.732,0.05387820798079869
5.736,0.05642014609510203
5.74,0.050341813084584276
5.744,0.056868492392814024
5.748,0.029970317373565508
5.752,0.006468685206697693
5.756,-0.01817651221930778
5.76,0.017785582651527864
5.764,0.013771755567395978
5.768,0.002342678671043792
5.772,-0.03872769078653783
5.776,-0.061010989552313113
5.78,-0.04244865462722503
5.784,-0.023701473965297697
5.788,-0.04255726069236623
5.792,-0.07672349298445666
5.796,-0.09542926510590875
5.8,-0.06793396878245031
5.804,-0.0778625414302572
5.808,-0.08149616469346789
5.812,-0.1264023437687782
5.816,-0.12022023551142859
5.82,-0.11032303231739535
5.824,-0.096482107474204
5.828,-0.10755895391924934
5.832,-0.14551302909549732
5.836,-0.15317749722476465
5.84,-0.11252572804879601
5.844,-0.09692500614293505
5.848,-0.09939788729518567
5.852,-0.1569540375269145
5.856,-0.1641080833609492
5.86,-0.13011047311528215
5.864,-0.10976518477730894
5.868,-0.12905821837701012
5.872,-0.13055272038499596
5.876,-0.16166178572114806
5.88,-0.13221288464268371
5.884,-0.11950268315139048
5.888,-0.1229541533973777
5.892,-0.12662637493518267
5.896,-0.1717018408798493
5.9,-0.13150289880797203
5.904,-0.11336865021422135
5.908,-0.1184896793500029
5.912,-0.13303611317161174
5.916,-0.15636889542119004
5.92,-0.11922347795792945
5.924,-0.11932596360364509
5.928,-0.11705401877694493
5.932,-0.14940531995283274
5.936,-0.16477673918497218
5.94,-0.13495144208438004
5.944,-0.13980167369253643
5.948,-0.11131642832933185
5.952,-0.15528121973533668
5.956,-0.15952625590940567
5.96,-0.13990892049246606
5.964,-0.12467162094842153
5.968,-0.11924246012400341
5.972,-0.1564682167180185
5.976,-0.15951583243928874
5.98,-0.12963518265479473
5.984,-0.11529150206334189
5.988,-0.12535964678447656
5.992,-0.13957489448577798
5.996,-0.1327277683235449
6.0,-0.13716819744162084
6.004,-0.1091590846667824
6.008,-0.11991277571426283
6.012,-0.15089318116987635
6.016,-0.14207587208184735
6.02,-0.1257463551384509
6.024,-0.13210573683282772
6.028,-0.13057300847701658
6.032,-0.134877970569027
6.036,-0.13215508224604458
6.04,-0.14274616766364873
6.044,-0.12461960872671214
6.048,-0.12117268226191232
6.052,-0.16116773206974094
6.056,-0.13567016298859508
6.06,-0.13413147006051596
6.064,-0.11645497371583192
6.068,-0.11597159638412538
6.072,-0.13347171082246548
6.076,-0.13947978823146936
6.08,-0.12832205440156508
6.084,-0.10641440036915366
6.088,-0.09224680298820898
6.092,-0.1283919613491422
6.096,-0.1403342393381062
6.1,-0.12046405445533113
6.104,-0.09011224762769525
6.108,-0.0962069680379166
6.112,-0.10475732788599838
6.116,-0.10613575555402947
6.12,-0.08166803665141359
6.124,-0.03809368593491291
6.128,-0.04646472076574371
6.132,-0.03431878852207802
6.136,-0.04821732669855439
6.14,-0.017939647932806852
6.144,-0.0061329814914133154
6.148,0.004800815427659403
6.152,-0.025358793521884363
6.156,-0.016716931853005254
6.16,-0.0009093598200604642
6.164,0.0006415462457437264
6.168,-0.002715987815646654
6.172,-0.037254561561327754
6.176,-0.05498527187842788
6.18,-0.04221014152803979
6.184,-0.040279823064098025
6.188,-0.04486564750442559
6.192,-0.0793415923118555
6.196,-0.12210882036615729
6.2,-0.09845207737464322
6.204,-0.07453141515177274
6.208,-0.08638685912055223
6.212,-0.10904174311376488
6.216,-0.12742751612571138
6.22,-0.11585270105666556
6.224,-0.09945199420441267
6.228,-0.11087624301781804
6.232,-0.108646629682539
6.236,-0.13475044409298484
6.24,-0.11424177995039425
6.244,-0.1025326897576681
6.248,-0.11557763021106135
6.252,-0.14049607003704417
6.256,-0.10816545476402936
6.26,-0.12034270302046726
6.264,-0.11357515468817776
6.268,-0.12883310331776013
6.272,-0.1157084443578501
6.276,-0.14270638292558152
6.28,-0.13248637330465485
6.284,-0.11363124045503131
6.288,-0.14095281618908018
6.292,-0.16790892725591178
6.296,-0.14956308444554872
6.3,-0.07204139632983292
6.304,0.048773549414716795
6.308,0.20927127374735088
6.312,0.35723316779377795
6.316,0.5416612774487369
6.32,0.751144990841842
6.324,0.8510871076146043
6.328,0.8556903928512679
6.332,0.7008550726820483
6.336,0.5224777562050122
6.34,0.32420323813692214
6.344,0.09504341553692243
6.348,-0.09288092905196099
6.352,-0.23285956537155514
6.356,-0.2898963614377493
6.36,-0.28553940146150614
6.364,-0.2592498794712176
6.368,-0.24405232056838658
6.372,-0.19927709392891532
6.376,-0.17059073642269912
6.38,-0.1354235181838435
6.384,-0.09652587644378229
6.388,-0.08263750409991898
6.392,-0.10946361985661825
6.396,-0.1411790343302518
6.4,-0.1060531613341544
6.404,-0.07757564243699276
6.408,-0.10097886141834703
6.412,-0.11784920982087602
6.416,-0.12917877300382996
6.42,-0.11067818556385918
6.424,-0.10071394369175073
6.428,-0.08982135521389602
6.432,-0.10966247660825033
6.436,-0.11521970090965553
6.44,-0.09998320034562332
6.444,-0.057472867342599626
6.448,-0.07977091604383811
6.452,-0.09891946475631541
6.456,-0.1184782877572157
6.46,-0.07566882296232758
6.464,-0.057594490067958796
6.468,-0.08353250094654775
6.472,-0.09240065417088135
6.476,-0.09652065011177384
6.48,-0.06609593415758698
6.484,-0.019521329880065205
6.488,-0.033005406314767824
6.492,-0.03494066817676157
6.496,-0.046644533889711945
6.5,-0.022675018183784642
6.504,0.018002166644086246
6.508,0.011604581715864915
6.512,7.03108713739492e-05
6.516,0.009595483045381756
6.52,0.017081221976998448
6.524,0.039298949059878976
6.528,0.05478728050837948
6.532,0.057070481459831006
6.536,0.028066125938293884
6.54,0.05575603455728894
6.544,0.09193853395974734
6.548,0.09589255590787399
6.552,0.0859178175155036
6.556,0.07191433527386197
6.56,0.11701251122406214
6.564,0.14291933340848526
6.568,0.119906367937383
6.572,0.10644337850756429
6.576,0.1138273188953874
6.58,0.11558215784977463
6.584,0.16637385914325575
6.588,0.1515771568271235
6.592,0.11780797640665021
6.596,0.11920025425261754
6.6,0.13462832697902566
6.604,0.13937819215670175
6.608,0.14138324530673635
6.612,0.09934277660148834
6.616,0.09506939188199182
6.62,0.08035040356691427
6.624,0.10820769012974069
6.628,0.0997986670580981
6.632,0.05754149607884901
6.636,0.045397069734044414
6.64,0.05411504580115324
6.644,0.05874622027425977
6.648,0.039651173167557834
6.652,0.013232183700563945
6.656,0.007093269890028355
6.66,-0.0035745311263450028
6.664,0.02887551302757392
6.668,0.012605363586613969
6.672,-0.010952315561267563
6.676,-0.04225135197080375
6.68,-0.011468251546064004
6.684,-0.020252269398325532
6.688,-0.03520369805433742
6.692,-0.05225373993987979
6.696,-0.06053147154299706
6.7,-0.05058718915178434
6.704,-0.03483108216507186
6.708,-0.03308260463051579
6.712,-0.06743365112353826
6.716,-0.06086754170418489
6.72,-0.06804147630652696
6.724,-0.02425351457163449
6.728,-0.0520885605511105
6.732,-0.07325710357894973
6.736,-0.09484740926703736
6.74,-0.05079720648785828
6.744,-0.06102878654414739
6.748,-0.059711107392864664
6.752,-0.08792526388483105
6.756,-0.08339840419999209
6.76,-0.052781694997353044
6.764,-0.042360668338196045
6.768,-0.06410730418493604
6.772,-0.06033719808981537
6.776,-0.08724473088448344
6.78,-0.07084329053204187
6.784,-0.04177728804556187
6.788,-0.03972315285144665
6.792,-0.07974501368826874
6.796,-0.09307292286127923
6.8,-0.06915503042553474
6.804,-0.03546880909330592
6.808,-0.05140070333772689
6.812,-0.06935924073455792
6.816,-0.0963324583397081
6.82,-0.06986674518594266
6.824,-0.031451002254244194
6.828,-0.049665454718363984
6.832,-0.07263735862166534
6.836,-0.07504130875563587
6.84,-0.062384970877169287
6.844,-0.025834210009511867
6.848,-0.04120085563011071
6.852,-0.07982722945496414
6.856,-0.08969491357377077
6.86,-0.049559504537636995
6.864,-0.023061360654793292
6.868,-0.0473339519321532
6.872,-0.06400553852555946
6.876,-0.07974981574919975
6.88,-0.06936391172826217
6.884,-0.039602463857018155
6.888,-0.03623410045026729
6.892,-0.07508616730305469
6.896,-0.06386898927836089
6.9,-0.0792103708397136
6.904,-0.03163150480914617
6.908,-0.03713868429232356
6.912,-0.0627273919368972
6.916,-0.0779031635518071
6.92,-0.05871696836247752
6.924,-0.033164796051226096
6.928,-0.04969570089554874
6.932,-0.06900809371436699
