time,voltage
4.284,0.2854267345853919
4.288,0.0458007318764148
4.292,-0.10034555240396989
4.296,-0.16188251079162205
4.3,-0.10554404899296982
4.304,-0.06044475593889931
4.308,-0.04953577809497982
4.312,-0.1356877398345466
4.316,-0.13394472467554258
4.32,-0.10159180522424927
4.324,-0.05270616911766518
4.328,-0.02241445410777775
4.332,-0.05386498702596422
4.336,-0.08017832923404691
4.34,-0.049885344169101065
4.344,-0.005845613430761438
4.348,-0.007672996824444611
4.352,-0.12088596718151252
4.356,-0.06917581885839659
4.36,-0.05984077332192236
4.364,-0.006683840780007333
4.368,-0.03010975189805254
4.372,-0.07804340214985273
4.376,-0.053855242361343314
4.38,0.02838830765062839
4.384,0.111389920340655
4.388,0.09707928198012201
4.392,0.03567658456112917
4.396,0.014695120347208664
4.4,0.06727120401191124
4.404,0.1422569605510934
4.408,0.18867626010613203
4.412,0.09351200300548325
4.416,0.058292347935237326
4.42,0.1168156714420834
4.424,0.15902603825450515
4.428,0.1558967405248049
4.432,0.07072564988880863
4.436,0.08595448282637166
4.44,0.05560736983795468
4.444,0.12184922476952911
4.448,0.10401526863947598
4.452,-0.002715239556352285
4.456,0.023338459595299812
4.46,0.05335169020900821
4.464,0.1059338724328232
4.468,0.01584388450204116
4.472,0.04686552056886069
4.476,-0.01603917353777021
4.48,0.07656793737069599
4.484,0.10991914534303487
4.488,0.06765508664432439
4.492,0.06991087664365565
4.496,0.031481707681253676
4.5,0.08636965891643032
4.504,0.21982414304841535
4.508,0.18295432806702658
4.512,0.12588505417367865
4.516,0.17098539659807546
4.52,0.17627540590415547
4.524,0.2670785818894593
4.528,0.26456294290839394
4.532,0.2053369661122876
4.536,0.16993308521680733
4.54,0.2909612154041088
4.544,0.33504753998835457
4.548,0.3413888633303554
4.552,0.2631144073630156
4.556,0.24901652898489401
4.56,0.2608780459029508
4.564,0.30782502300103487
4.568,0.2767623715274368
4.572,0.192441176328186
4.576,0.13481356296575217
4.58,0.22280666203127383
4.584,0.2165840945856639
4.588,0.17042145677224615
4.592,0.08470435203776382
4.596,0.03469401928095429
4.6,0.026911413367719426
4.604,0.042410529361260954
4.608,0.08111672985906095
4.612,-0.04634267732871767
4.616,-0.020663201578142
4.62,-0.06349951192718192
4.624,0.04327219541950706
4.628,-0.04346030137001758
4.632,-0.06541942413548188
4.636,-0.07134127528473484
4.64,-0.0672601963493795
4.644,-0.02083128904728683
4.648,-0.04106250955321425
4.652,-0.07535599277136366
4.656,-0.10260578112556958
4.66,-0.011719054697260305
4.664,0.06553517615109643
4.668,0.0586381000855611
4.672,-0.042491506960953176
4.676,-0.05491286215179064
4.68,-0.02618467744745871
4.684,0.05629898651828877
4.688,0.06732639096091952
4.692,0.02186526861126761
4.696,-0.0006237550025832463
4.7,-0.03098904931228898
4.704,0.051461016438099694
4.708,0.05331930506999052
4.712,-0.008140651163160886
4.716,-0.04338702071436885
4.72,-0.03884527245727806
4.724,0.00908503626053225
4.728,-0.039551076365063706
4.732,-0.07914224550347836
4.736,-0.12375504469981558
4.74,-0.08447011465739333
4.744,-0.03431170490321553
4.748,-0.0874617633660928
4.752,-0.17550340593009406
4.756,-0.23560098333708068
4.76,-0.10089901886102978
4.764,-0.129549737474551
4.768,-0.10906161718565893
4.772,-0.19557682835795773
4.776,-0.1737434112493904
4.78,-0.14600266671415937
4.784,-0.09402580058519594
4.788,-0.13572037220569522
4.792,-0.1459108097251312
4.796,-0.14819640559392844
4.8,-0.046033379693002766
4.804,-0.047867475917901546
4.808,-0.03566094657880197
4.812,-0.13877517494485156
4.816,-0.12242621846340312
4.82,-0.03951500697629237
4.824,0.01328949530557436
4.828,0.002970531905870817
4.832,-0.05362607190117685
4.836,-0.049270234883219785
4.84,-0.043593187896974576
4.844,-0.048211387247163874
4.848,-0.06704176449544962
4.852,-0.05277350688968675
4.856,-0.13689051574746472
4.86,-0.040120322108851754
4.864,0.012804368958319354
4.868,-0.042157661337698105
4.872,-0.15436697718895262
4.876,-0.09913955159821473
4.88,-0.07592809701906736
4.884,-0.04870860141045259
4.888,-0.05525537957138979
4.892,-0.07029377272133516
4.896,-0.11992423948822391
4.9,-0.030916209691074076
4.904,0.021121383636576598
4.908,-0.019194379054689806
4.912,-0.020493949039785797
4.916,-0.07090351183609363
4.92,-0.033471036704240745
4.924,-0.027464405376046365
4.928,0.0061118628380794834
4.932,-0.07980429405301487
4.936,-0.1134443348493413
4.94,-0.1315001736070894
4.944,-0.05517753365224806
4.948,-0.12889440443127348
4.952,-0.19514672742603542
4.956,-0.1724620368281748
4.96,-0.17247285696004078
4.964,-0.18314457899139386
4.968,-0.1614172004321166
4.972,-0.22853284989838493
4.976,-0.23545258527249072
4.98,-0.19867584371802124
4.984,-0.17413751665408914
4.988,-0.1877136382302966
4.992,-0.22414719333451505
4.996,-0.20873710796649433
5.0,-0.21829826322587959
5.004,-0.10318164238017513
5.008,-0.13850125173076278
5.012,-0.16989105842355046
5.016,-0.1408950338918195
5.02,-0.10864653222709222
5.024,-0.0963442751218448
5.028,-0.06252911171790546
5.032,-0.145408665871622
5.036,-0.11361911261222411
5.04,-0.10901848637631135
5.044,-0.03799397487033657
5.048,0.0008691267642581962
5.052,-0.12409313503985397
5.056,-0.11747999421928744
5.06,-0.0673080834844788
5.064,-0.04612818762003476
5.068,-0.021631080879315725
5.072,-0.122667351605486
5.076,-0.1469138177176555
5.08,-0.06759976759169686
5.084,-0.06944351944406463
5.088,-0.09570704417705031
5.092,-0.1682537087035399
5.096,-0.18948253378094712
5.1,-0.18185288641087052
5.104,-0.15185420950206974
5.108,-0.18316601571331706
5.112,-0.23717181820941774
5.116,-0.2868287232115769
5.12,-0.22328988223624296
5.124,-0.21720378326944353
5.128,-0.17879448461043543
5.132,-0.16049219528065067
5.136,-0.0455794344603588
5.14,0.21190589017315592
5.144,0.42465518164097227
5.148,0.5984928129966975
5.152,0.6614717089346328
5.156,0.6814662788094162
5.16,0.6293505946448771
5.164,0.5562706707440248
5.168,0.20197533212289834
5.172,-0.031743999750657864
5.176,-0.1270469405980968
5.18,-0.2314003633273547
5.184,-0.23848015779954085
5.188,-0.2994957371077325
5.192,-0.2859410751003226
5.196,-0.22731114384575068
5.2,-0.09868365559682568
5.204,-0.0365317108676112
5.208,-0.07400637369420061
5.212,-0.09883567687954975
5.216,-0.12361358027167968
5.22,-0.08584175702808543
5.224,-0.055697233209519754
5.228,-0.09949750970782824
5.232,-0.16724220106639826
5.236,-0.1837980874376817
5.24,-0.14646579173973032
5.244,-0.11214738029883858
5.248,-0.13765556668852816
5.252,-0.17494854022665612
5.256,-0.25118816652995896
5.26,-0.21491208011709106
5.264,-0.19294073860929292
5.268,-0.17929862273599043
5.272,-0.2907910416057984
5.276,-0.2799239166307863
5.28,-0.2631079869997064
5.284,-0.2231981676348306
5.288,-0.21125284953520854
5.292,-0.30859923766341013
5.296,-0.2707910753543326
5.3,-0.24100340941628662
5.304,-0.1831462215864984
5.308,-0.1418148524831565
5.312,-0.1833449728848582
5.316,-0.17430445573465822
5.32,-0.1515933636329734
5.324,-0.059589170349582055
5.328,-0.10601083089514822
5.332,-0.11582404307263855
5.336,-0.07638819811607782
5.34,0.001144933045692166
5.344,0.013692064539794737
5.348,0.03168604131805027
5.352,0.02078865581278228
5.356,-0.03820573991703889
5.36,0.06305128344811556
5.364,0.1606731799407135
5.368,0.09473319638219477
5.372,0.11530903611675733
5.376,0.01656158959807273
5.38,0.08409785866087707
5.384,0.05315978607790797
5.388,0.11033059927434088
5.392,0.05076134262642277
5.396,-0.020287100247328094
5.4,0.07034299968338448
5.404,0.11513814793055759
5.408,-0.001141695411142285
5.412,-0.025591502249329275
5.416,-0.06559328154634823
5.42,-0.05127444869989713
5.424,-0.008042654603777557
5.428,-0.041835706994542435
5.432,-0.1134117745514672
5.436,-0.1509509098225127
5.44,-0.1722851148380637
5.444,-0.08486442789744805
5.448,-0.09984937784545932
5.452,-0.2027032784157739
5.456,-0.16635086751208494
5.46,-0.13495662707047085
5.464,-0.11969643369200104
5.468,-0.10671353045981258
5.472,-0.20266752689384154
5.476,-0.10965028386057106
5.48,-0.12828558170202098
5.484,-0.016232331097796336
5.488,-0.07522336690944335
5.492,-0.08369306194377979
5.496,-0.14143060912925576
5.5,-0.08222462781016118
5.504,-0.12434640465688683
5.508,-0.04310525803835794
5.512,-0.09784401281269287
5.516,-0.14696770770720047
5.52,-0.07522929724027166
5.524,-0.06991595131175006
5.528,-0.1285709842896693
5.532,-0.1496661502720678
5.536,-0.1796571141633878
5.54,-0.13445020382699255
5.544,-0.14051673178937088
5.548,-0.14716099087140036
5.552,-0.2044865150645701
5.556,-0.20151500248363796
5.56,-0.21941606609895448
5.564,-0.18163463441421576
5.568,-0.2869334436592913
5.572,-0.34024493463460903
5.576,-0.30603534033345237
5.58,-0.2891148438818932
5.584,-0.24162907852117355
5.588,-0.26485457014072394
5.592,-0.2735941306379033
5.596,-0.33590015057835315
5.6,-0.25209177454534515
5.604,-0.20169996554562358
5.608,-0.23332044063274435
5.612,-0.28908585144681503
5.616,-0.25955645441930075
5.62,-0.2358521940224306
5.624,-0.22771543126568772
5.628,-0.1934581897705685
5.632,-0.2131437228050562
5.636,-0.22230439445869757
5.64,-0.14045775722195397
5.644,-0.11920096652225778
5.648,-0.12326564835548749
5.652,-0.19489448633753592
5.656,-0.137483810856749
5.66,-0.15904272103638722
5.664,-0.1392958433726256
5.668,-0.15581222811955564
5.672,-0.18901412618266125
5.676,-0.13613736993840594
5.68,-0.08916413929729405
5.684,-0.11709513257835313
5.688,-0.15642223446910633
5.692,-0.22923459991695996
5.696,-0.2816413168830527
5.7,-0.11782528794154414
5.704,-0.09229427115937464
5.708,-0.1527304974196281
5.712,-0.2141263856325635
5.716,-0.1721606158449849
5.72,-0.13407831038165113
5.724,-0.11240681196902183
5.728,-0.07644811774154547
5.732,-0.1334385266521688
5.736,-0.18416171917106466
5.74,-0.10794669175503616
5.744,-0.12979754241634595
5.748,-0.05466228162486085
5.752,-0.15988465317732944
5.756,-0.26824820936518134
5.76,-0.20874031556598371
5.764,-0.13786580167133008
5.768,-0.1697977752301284
5.772,-0.2798577640986162
5.776,-0.3191377489387058
5.78,-0.25433055112056757
5.784,-0.19244394500613585
5.788,-0.22390127531045864
5.792,-0.3328971363769528
5.796,-0.3204819350055758
5.8,-0.28007198096220726
5.804,-0.21219637789206927
5.808,-0.20632165412473336
5.812,-0.36637896924780694
5.816,-0.32224077784736693
5.82,-0.31737202566398004
5.824,-0.2271359004441176
5.828,-0.2040680311370775
5.832,-0.2954906985107591
5.836,-0.2779602478983524
5.84,-0.2449994298871343
5.844,-0.14278058692308185
5.848,-0.2303360387444951
5.852,-0.23333992296162473
5.856,-0.2514837916134343
5.86,-0.16413016536287833
5.864,-0.10751551950921942
5.868,0.02255287889137285
5.872,0.3357457631091068
5.876,0.5824170293133963
5.88,0.8630003677013685
5.884,0.7685574456137138
5.888,0.43903131430954195
5.892,0.04655464599981325
5.896,-0.2708478176270976
5.9,-0.3013320061988634
5.904,-0.30440147952994995
5.908,-0.23379808642890187
5.912,-0.2270628359553607
5.916,-0.31563773747337703
5.92,-0.2078878351067232
5.924,-0.1478987148010196
5.928,-0.16687743019060666
5.932,-0.27531075344954303
5.936,-0.35163239272469426
5.94,-0.21063149426812416
5.944,-0.22285549818291703
5.948,-0.22502351227957512
5.952,-0.27543116660259764
5.956,-0.34471103352793364
5.96,-0.26909972153071793
5.964,-0.16945798563770767
5.968,-0.28594557034298673
5.972,-0.29918293109650523
5.976,-0.29258300580713364
5.98,-0.2344601029261218
5.984,-0.15950593384129857
5.988,-0.18395259335502273
5.992,-0.15647471265865037
5.996,-0.19398309673937475
6.0,-0.12280026451059015
6.004,-0.02146201590251785
6.008,0.0027581393197842093
6.012,-0.040920464463824274
6.016,-0.030218557186963944
6.02,0.005719228875589288
6.024,0.13424635780072447
6.028,0.12230813918316875
6.032,-0.0008545708406601793
6.036,0.03778215727271796
6.04,0.10281937270185479
6.044,0.14913043411348736
6.048,0.13063712331006044
6.052,0.04278587167785019
6.056,0.02241346174305903
6.06,0.04674557610815808
6.064,0.11778205207895809
6.068,0.038744238292862304
6.072,-0.10822471880479825
6.076,-0.05408710113750116
6.08,-0.11453931269723619
6.084,-0.06518990293160165
6.088,-0.0315242802412542
6.092,-0.16031740948934362
6.096,-0.17792923092996998
6.1,-0.1969995176991341
6.104,-0.14064748848512076
6.108,-0.23602594434873425
6.112,-0.28791176755392534
6.116,-0.3432631459279166
6.12,-0.23513591037349127
6.124,-0.1762445650126695
6.128,-0.23435852539117685
6.132,-0.30467596756282744
6.136,-0.3115964012064527
6.14,-0.1897629697984941
6.144,-0.17821190425588934
6.148,-0.19013960165898744
6.152,-0.26458345854577714
6.156,-0.23564794697086902
6.16,-0.10839690854305442
6.164,-0.10390177371304733
6.168,-0.0729394124150722
6.172,-0.12418686871730746
6.176,-0.1620534099699628
6.18,-0.12515771238696796
6.184,-0.08854603200017053
6.188,-0.06717122095847057
6.192,-0.15289555323520623
6.196,-0.17343669962759825
6.2,-0.09868977503395138
6.204,-0.10761165953594884
6.208,-0.07854965252080257
6.212,-0.20438053248794785
6.216,-0.21051598465702281
6.22,-0.15271002311111595
6.224,-0.16561032451854857
6.228,-0.1377675324914895
6.232,-0.1740198787804081
6.236,-0.12105279880879331
6.24,-0.15578898784067044
6.244,-0.08100405010360197
6.248,-0.12090856866151131
6.252,-0.12099448931491621
6.256,-0.1302635702396343
6.26,-0.13047240397064938
6.264,-0.045913206937891395
6.268,-0.08356159287100506
6.272,-0.049485713876172344
6.276,-0.14526307424936627
6.28,-0.09220703885550308
6.284,-0.08455062631933713
6.288,-0.08548720377566052
6.292,-0.14774806953287817
6.296,-0.11768424037678768
6.3,-0.10089245270718478
6.304,-0.07710864736909524
6.308,-0.18127733010460534
6.312,-0.2768934573949519
6.316,-0.22027605974463194
6.32,-0.2162133557687723
6.324,-0.13087338346699
6.328,-0.19445381593857827
6.332,-0.19991317596241143
6.336,-0.26426953257052516
6.34,-0.2527748230835384
6.344,-0.1754417743476171
6.348,-0.2061980140473213
6.352,-0.2231555558791149
6.356,-0.3093485834171728
6.36,-0.23987779579086269
6.364,-0.16825920022990948
6.368,-0.20363209818462666
6.372,-0.23107967043550814
6.376,-0.23385701786576707
6.38,-0.16786386955955632
6.384,-0.09967131008599375
6.388,-0.10603202061178948
6.392,-0.16008319444338176
6.396,-0.1868202113974623
6.4,-0.10437082533121415
6.404,-0.03610796896261347
6.408,-0.08696793661370997
6.412,-0.1005504854144631
6.416,-0.14495180535046184
6.42,-0.11996742145705491
6.424,-0.028473076765398404
6.428,-0.047639167250267525
6.432,-0.07900612215613848
6.436,-0.1636874710182255
6.44,-0.08510347992881455
6.444,-0.034551060025906466
6.448,-0.12449830805846082
6.452,-0.21270410427973613
6.456,-0.21091834748820418
6.46,-0.2134265344529423
6.464,-0.09838468779271248
6.468,-0.14807122156517627
6.472,-0.1259116361568018
6.476,-0.026045183339321924
6.48,0.2060173848394391
6.484,0.496323296940355
6.488,0.6029933612703715
6.492,0.6979083115012154
6.496,0.6586158444778828
6.5,0.5546215221504793
6.504,0.332167364276194
6.508,0.01735429818496547
6.512,-0.19813633271678638
6.516,-0.3685512172811335
6.52,-0.3249125988554342
6.524,-0.3190970571523402
6.528,-0.2444312079123217
6.532,-0.22226151231909883
6.536,-0.2019768081924801
6.54,-0.1819369679895656
6.544,0.01401975415550509
6.548,-0.015698734905320644
6.552,-0.06824451009035515
6.556,-0.12867461436481262
6.56,-0.05539543154962308
6.564,-0.012291169388359892
6.568,-0.037411290720741994
6.572,-0.06672328752735174
6.576,-0.15015404598749296
6.58,-0.08514999549742953
6.584,-0.015741294983060587
6.588,-0.0002821223099906747
6.592,-0.06702044438095181
6.596,-0.15362395437879695
6.6,-0.09821039010129909
6.604,-0.11377555347065435
6.608,-0.09952574840802604
6.612,-0.1104707949633338
6.616,-0.1519295113001607
6.62,-0.1926021702886278
6.624,-0.023589648754415993
6.628,-0.10688578813216759
6.632,-0.15055189135079916
6.636,-0.16967003039762651
6.64,-0.11053232886967605
6.644,-0.016925633223779726
6.648,-0.09437062885303242
6.652,-0.13392493724348972
6.656,-0.10754338444613891
6.66,-0.08044548279076703
6.664,-0.017038521063975354
6.668,-0.009902950252448774
6.672,-0.03652259315874833
6.676,-0.0456687497308305
6.68,0.03655412758629849
6.684,0.09735888553380556
6.688,0.137081987026354
6.692,0.0517617416549324
6.696,0.06514627374898224
6.7,0.19486042901081543
6.704,0.2316840728628713
6.708,0.22976691401579263
6.712,0.10176515479837434
6.716,0.10640809778047972
6.72,0.2060524293957002
6.724,0.2435436018834556
6.728,0.19629890279256518
6.732,0.09139185036462887
6.736,0.10961095499250599
6.74,0.15715807714441227
6.744,0.17438329303683198
6.748,0.15129874741300836
6.752,0.04758650574082984
6.756,0.003984808418173297
6.76,0.05565624000661702
6.764,0.07693773375155687
6.768,0.0025539992435055277
6.772,-0.09553982861739578
6.776,-0.14421131934083803
6.78,-0.13014954931872197
6.784,-0.07124621963825642
6.788,-0.05761274745517897
6.792,-0.1037242886034825
6.796,-0.20048105923830276
6.8,-0.11649024617067405
6.804,-0.10850586427618605
6.808,-0.06805319516042398
6.812,-0.20136201396844378
6.816,-0.16704391854640877
6.82,-0.1152859450565606
6.824,-0.07434889086632451
6.828,-0.04663544342479147
6.832,-0.05729515585999101
6.836,-0.08534229910689273
6.84,-0.0920371243956052
6.844,0.011037384096727092
6.848,0.03222016697543412
6.852,-0.034738044407223626
6.856,-0.06493837580178641
6.86,0.006088605755983901
6.864,0.022010795813869315
6.868,0.028113253861606687
6.872,0.010283262967601951
6.876,-0.03321145651060514
6.88,0.005360446496533897
6.884,0.05939414105238794
6.888,0.010210638565360086
6.892,-0.08924811659112315
6.896,-0.06952635214391231
6.9,-0.10098657649930054
6.904,0.05218832388745611
6.908,-0.03453334656583548
6.912,-0.14469773031015318
6.916,-0.14967343935425645
6.92,-0.12216748844644969
6.924,-0.07436568978827471
6.928,-0.18577184673158453
6.932,-0.19491704755964756
6.936,-0.17774832588095804
